cod,diga,data,volume
dig-14,Ogliastro (Don Sturzo),01/02/2013,37.87
dig-14,Ogliastro (Don Sturzo),01/03/2013,38.93
dig-14,Ogliastro (Don Sturzo),01/04/2013,41.16
dig-14,Ogliastro (Don Sturzo),01/05/2013,47.93
dig-14,Ogliastro (Don Sturzo),01/06/2013,47.62
dig-14,Ogliastro (Don Sturzo),01/07/2013,42.88
dig-14,Ogliastro (Don Sturzo),01/08/2013,54.53
dig-14,Ogliastro (Don Sturzo),01/09/2013,27.05
dig-14,Ogliastro (Don Sturzo),01/10/2013,25.29
dig-14,Ogliastro (Don Sturzo),01/11/2013,23.25
dig-14,Ogliastro (Don Sturzo),01/12/2013,22.35
dig-23,Rubino,01/01/2012,7.43
dig-23,Rubino,01/02/2012,7.55
dig-23,Rubino,01/03/2012,8.66
dig-23,Rubino,01/04/2012,8.83
dig-23,Rubino,01/05/2012,8.84
dig-23,Rubino,01/06/2012,8.59
dig-23,Rubino,01/07/2012,7.36
dig-23,Rubino,01/08/2012,7.94
dig-23,Rubino,01/09/2012,4.57
dig-23,Rubino,01/10/2012,4.42
dig-23,Rubino,01/11/2012,4.37
dig-23,Rubino,02/12/2012,4.38
dig-23,Rubino,01/01/2013,4.48
dig-23,Rubino,01/02/2013,6.64
dig-23,Rubino,01/03/2013,8.83
dig-23,Rubino,01/04/2013,11.46
dig-23,Rubino,01/05/2013,11.21
dig-23,Rubino,01/06/2013,10.89
dig-23,Rubino,01/07/2013,5.92
dig-23,Rubino,01/08/2013,5.52
dig-23,Rubino,01/09/2013,6.97
dig-23,Rubino,01/10/2013,6.95
dig-23,Rubino,01/11/2013,6.63
dig-23,Rubino,01/12/2013,7.02
dig-05,Comunelli,01/01/2012,5.47
dig-05,Comunelli,01/02/2012,5.67
dig-05,Comunelli,01/03/2012,6.64
dig-05,Comunelli,01/04/2012,6.76
dig-05,Comunelli,01/05/2012,6.70
dig-05,Comunelli,01/06/2012,6.50
dig-05,Comunelli,01/07/2012,6.21
dig-05,Comunelli,01/08/2012,5.57
dig-05,Comunelli,01/09/2012,5.18
dig-05,Comunelli,01/10/2012,5.19
dig-05,Comunelli,01/11/2012,5.29
dig-05,Comunelli,02/12/2012,5.40
dig-05,Comunelli,01/01/2013,5.37
dig-05,Comunelli,01/02/2013,5.48
dig-05,Comunelli,01/03/2013,5.70
dig-05,Comunelli,01/04/2013,6.48
dig-05,Comunelli,01/05/2013,6.55
dig-05,Comunelli,01/06/2013,6.38
dig-05,Comunelli,01/07/2013,6.04
dig-05,Comunelli,01/08/2013,5.78
dig-05,Comunelli,01/09/2013,5.16
dig-05,Comunelli,01/10/2013,5.04
dig-05,Comunelli,01/11/2013,5.04
dig-05,Comunelli,01/12/2013,5.13
dig-04,Cimia,01/01/2012,4.82
dig-04,Cimia,01/02/2012,4.76
dig-04,Cimia,01/03/2012,4.95
dig-04,Cimia,01/04/2012,6.39
dig-04,Cimia,01/05/2012,7.83
dig-04,Cimia,01/06/2012,8.79
dig-04,Cimia,01/07/2012,8.69
dig-04,Cimia,01/08/2012,8.56
dig-04,Cimia,01/09/2012,6.41
dig-04,Cimia,01/10/2012,5.16
dig-04,Cimia,01/11/2012,4.12
dig-04,Cimia,02/12/2012,3.78
dig-04,Cimia,01/01/2013,3.68
dig-04,Cimia,01/02/2013,4.70
dig-04,Cimia,01/03/2013,5.91
dig-04,Cimia,01/04/2013,7.67
dig-04,Cimia,01/05/2013,8.66
dig-04,Cimia,01/06/2013,9.43
dig-04,Cimia,01/07/2013,9.43
dig-04,Cimia,01/08/2013,8.26
dig-04,Cimia,01/09/2013,7.36
dig-04,Cimia,01/10/2013,6.12
dig-04,Cimia,01/11/2013,5.30
dig-04,Cimia,01/12/2013,4.85
dig-06,Disueri,01/01/2012,3.12
dig-06,Disueri,01/02/2012,4.06
dig-06,Disueri,01/03/2012,6.95
dig-06,Disueri,01/04/2012,6.82
dig-06,Disueri,01/05/2012,5.92
dig-06,Disueri,01/06/2012,4.42
dig-06,Disueri,01/07/2012,3.96
dig-06,Disueri,01/08/2012,2.51
dig-06,Disueri,01/09/2012,1.80
dig-06,Disueri,01/10/2012,1.67
dig-06,Disueri,01/11/2012,1.96
dig-06,Disueri,02/12/2012,3.86
dig-06,Disueri,01/01/2013,3.75
dig-06,Disueri,01/02/2013,3.75
dig-06,Disueri,01/03/2013,3.21
dig-06,Disueri,01/04/2013,6.55
dig-06,Disueri,01/05/2013,5.81
dig-06,Disueri,01/06/2013,4.21
dig-06,Disueri,01/07/2013,3.13
dig-06,Disueri,01/08/2013,2.88
dig-06,Disueri,01/09/2013,0.85
dig-06,Disueri,01/10/2013,1.37
dig-06,Disueri,01/11/2013,1.13
dig-06,Disueri,01/12/2013,1.83
dig-01,Àncipa,01/01/2012,6.86
dig-01,Àncipa,01/02/2012,12.33
dig-01,Àncipa,01/03/2012,21.08
dig-01,Àncipa,01/04/2012,23.04
dig-01,Àncipa,01/05/2012,23.76
dig-01,Àncipa,01/06/2012,23.36
dig-01,Àncipa,01/07/2012,16.65
dig-01,Àncipa,01/08/2012,11.45
dig-01,Àncipa,01/09/2012,6.89
dig-01,Àncipa,01/10/2012,4.67
dig-01,Àncipa,01/11/2012,1.16
dig-01,Àncipa,02/12/2012,0.20
dig-01,Àncipa,01/01/2013,5.83
dig-01,Àncipa,01/02/2013,16.03
dig-01,Àncipa,01/03/2013,23.85
dig-01,Àncipa,01/04/2013,24.61
dig-01,Àncipa,01/05/2013,25.60
dig-01,Àncipa,01/06/2013,23.42
dig-01,Àncipa,01/07/2013,18.94
dig-01,Àncipa,01/08/2013,9.45
dig-01,Àncipa,01/09/2013,9.17
dig-01,Àncipa,01/10/2013,7.04
dig-01,Àncipa,01/11/2013,5.14
dig-01,Àncipa,01/12/2013,3.59
dig-19,Pozzillo,01/01/2012,28.60
dig-19,Pozzillo,01/02/2012,53.39
dig-19,Pozzillo,01/03/2012,107.90
dig-19,Pozzillo,01/04/2012,100.67
dig-19,Pozzillo,01/05/2012,100.08
dig-19,Pozzillo,01/06/2012,100.21
dig-19,Pozzillo,01/07/2012,91.26
dig-19,Pozzillo,01/08/2012,60.23
dig-19,Pozzillo,01/09/2012,50.79
dig-19,Pozzillo,01/10/2012,31.56
dig-19,Pozzillo,01/11/2012,24.10
dig-19,Pozzillo,02/12/2012,23.91
dig-19,Pozzillo,01/01/2013,26.68
dig-19,Pozzillo,01/02/2013,39.88
dig-19,Pozzillo,01/03/2013,54.02
dig-19,Pozzillo,01/04/2013,91.13
dig-19,Pozzillo,01/05/2013,95.00
dig-19,Pozzillo,01/06/2013,93.39
dig-19,Pozzillo,01/07/2013,78.44
dig-19,Pozzillo,01/08/2013,72.26
dig-19,Pozzillo,01/09/2013,32.90
dig-19,Pozzillo,01/10/2013,23.96
dig-19,Pozzillo,01/11/2013,12.42
dig-19,Pozzillo,01/12/2013,8.24
dig-07,Fanaco,01/01/2012,10.25
dig-07,Fanaco,01/02/2012,10.63
dig-07,Fanaco,01/03/2012,17.08
dig-07,Fanaco,01/04/2012,19.19
dig-07,Fanaco,01/05/2012,19.12
dig-07,Fanaco,01/06/2012,18.41
dig-07,Fanaco,01/07/2012,17.28
dig-07,Fanaco,01/08/2012,17.00
dig-07,Fanaco,01/09/2012,13.85
dig-07,Fanaco,01/10/2012,12.09
dig-07,Fanaco,01/11/2012,10.79
dig-07,Fanaco,02/12/2012,9.41
dig-07,Fanaco,01/01/2013,9.57
dig-07,Fanaco,01/02/2013,16.39
dig-07,Fanaco,01/03/2013,19.35
dig-07,Fanaco,01/04/2013,19.33
dig-07,Fanaco,01/05/2013,19.23
dig-07,Fanaco,01/06/2013,18.92
dig-07,Fanaco,01/07/2013,18.15
dig-07,Fanaco,01/08/2013,15.60
dig-07,Fanaco,01/09/2013,15.61
dig-07,Fanaco,01/10/2013,14.49
dig-07,Fanaco,01/11/2013,13.09
dig-07,Fanaco,01/12/2013,11.97
dig-09,Garcia (M. Francese),01/01/2012,37.00
dig-09,Garcia (M. Francese),01/02/2012,40.13
dig-09,Garcia (M. Francese),01/03/2012,57.38
dig-09,Garcia (M. Francese),01/04/2012,63.76
dig-09,Garcia (M. Francese),01/05/2012,63.80
dig-09,Garcia (M. Francese),01/06/2012,62.70
dig-09,Garcia (M. Francese),01/07/2012,60.65
dig-09,Garcia (M. Francese),01/08/2012,50.61
dig-09,Garcia (M. Francese),01/09/2012,43.69
dig-09,Garcia (M. Francese),01/10/2012,38.87
dig-09,Garcia (M. Francese),01/11/2012,35.88
dig-09,Garcia (M. Francese),02/12/2012,35.14
dig-09,Garcia (M. Francese),01/01/2013,36.53
dig-09,Garcia (M. Francese),01/02/2013,58.29
dig-09,Garcia (M. Francese),01/03/2013,65.00
dig-09,Garcia (M. Francese),01/04/2013,62.42
dig-09,Garcia (M. Francese),01/05/2013,59.36
dig-09,Garcia (M. Francese),01/06/2013,59.36
dig-09,Garcia (M. Francese),01/07/2013,57.99
dig-09,Garcia (M. Francese),01/08/2013,51.65
dig-09,Garcia (M. Francese),01/09/2013,44.57
dig-09,Garcia (M. Francese),01/10/2013,43.77
dig-09,Garcia (M. Francese),01/11/2013,43.42
dig-09,Garcia (M. Francese),01/12/2013,44.13
dig-03,Castello,01/01/2012,11.84
dig-03,Castello,01/02/2012,13.60
dig-03,Castello,01/03/2012,19.49
dig-03,Castello,01/04/2012,20.91
dig-03,Castello,01/05/2012,20.88
dig-03,Castello,01/06/2012,20.03
dig-03,Castello,01/07/2012,16.82
dig-03,Castello,01/08/2012,14.25
dig-03,Castello,01/09/2012,9.28
dig-03,Castello,01/10/2012,7.07
dig-03,Castello,01/11/2012,8.64
dig-03,Castello,02/12/2012,9.44
dig-03,Castello,01/01/2013,11.58
dig-03,Castello,01/02/2013,20.44
dig-03,Castello,01/03/2013,19.37
dig-03,Castello,01/04/2013,20.95
dig-03,Castello,01/05/2013,20.45
dig-03,Castello,01/06/2013,20.17
dig-03,Castello,01/07/2013,17.62
dig-03,Castello,01/08/2013,12.93
dig-03,Castello,01/09/2013,12.04
dig-03,Castello,01/10/2013,11.83
dig-03,Castello,01/11/2013,11.18
dig-03,Castello,01/12/2013,11.31
dig-20,Prizzi,01/01/2012,3.83
dig-20,Prizzi,01/02/2012,5.28
dig-20,Prizzi,01/03/2012,8.43
dig-20,Prizzi,01/04/2012,8.32
dig-20,Prizzi,01/05/2012,7.97
dig-20,Prizzi,01/06/2012,7.94
dig-20,Prizzi,01/07/2012,7.33
dig-20,Prizzi,01/08/2012,0.63
dig-20,Prizzi,01/09/2012,4.66
dig-20,Prizzi,01/10/2012,3.63
dig-20,Prizzi,01/11/2012,3.32
dig-20,Prizzi,02/12/2012,3.26
dig-20,Prizzi,01/01/2013,4.05
dig-20,Prizzi,01/02/2013,7.88
dig-20,Prizzi,01/03/2013,7.55
dig-20,Prizzi,01/04/2013,7.97
dig-20,Prizzi,01/05/2013,7.08
dig-20,Prizzi,01/06/2013,7.03
dig-20,Prizzi,01/07/2013,6.81
dig-20,Prizzi,01/08/2013,6.55
dig-20,Prizzi,01/09/2013,5.63
dig-20,Prizzi,01/10/2013,5.50
dig-20,Prizzi,01/11/2013,5.33
dig-20,Prizzi,01/12/2013,3.10
dig-15,Olivo,01/01/2012,3.03
dig-15,Olivo,01/02/2012,3.16
dig-15,Olivo,01/03/2012,4.95
dig-15,Olivo,01/04/2012,5.38
dig-15,Olivo,01/05/2012,5.44
dig-15,Olivo,01/06/2012,5.17
dig-15,Olivo,01/07/2012,4.80
dig-15,Olivo,01/08/2012,2.66
dig-15,Olivo,01/09/2012,3.22
dig-15,Olivo,01/10/2012,3.06
dig-15,Olivo,01/11/2012,3.24
dig-15,Olivo,02/12/2012,3.31
dig-15,Olivo,01/01/2013,3.44
dig-15,Olivo,01/02/2013,3.80
dig-15,Olivo,01/03/2013,3.99
dig-15,Olivo,01/04/2013,4.73
dig-15,Olivo,01/05/2013,4.86
dig-15,Olivo,01/06/2013,4.67
dig-15,Olivo,01/07/2013,3.25
dig-15,Olivo,01/08/2013,4.01
dig-15,Olivo,01/09/2013,2.99
dig-15,Olivo,01/10/2013,1.96
dig-15,Olivo,01/11/2013,1.77
dig-15,Olivo,01/12/2013,1.89
dig-12,Leone,01/01/2012,3.69
dig-12,Leone,01/02/2012,3.67
dig-12,Leone,01/03/2012,3.87
dig-12,Leone,01/04/2012,3.80
dig-12,Leone,01/05/2012,4.19
dig-12,Leone,01/06/2012,3.97
dig-12,Leone,01/07/2012,3.73
dig-12,Leone,01/08/2012,3.50
dig-12,Leone,01/09/2012,3.50
dig-12,Leone,01/10/2012,3.40
dig-12,Leone,01/11/2012,3.42
dig-12,Leone,02/12/2012,3.41
dig-12,Leone,01/01/2013,3.54
dig-12,Leone,01/02/2013,3.88
dig-12,Leone,01/03/2013,4.19
dig-12,Leone,01/04/2013,4.20
dig-12,Leone,01/05/2013,4.14
dig-12,Leone,01/06/2013,4.04
dig-12,Leone,01/07/2013,3.69
dig-12,Leone,01/08/2013,3.58
dig-12,Leone,01/09/2013,3.07
dig-12,Leone,01/10/2013,2.77
dig-12,Leone,01/11/2013,2.61
dig-12,Leone,01/12/2013,2.86
dig-24,San Giovanni,01/01/2012,13.16
dig-24,San Giovanni,01/02/2012,13.73
dig-24,San Giovanni,01/03/2012,15.92
dig-24,San Giovanni,01/04/2012,15.90
dig-24,San Giovanni,01/05/2012,15.88
dig-24,San Giovanni,01/06/2012,15.44
dig-24,San Giovanni,01/07/2012,14.30
dig-24,San Giovanni,01/08/2012,12.84
dig-24,San Giovanni,01/09/2012,11.30
dig-24,San Giovanni,01/10/2012,11.19
dig-24,San Giovanni,01/11/2012,11.47
dig-24,San Giovanni,02/12/2012,11.95
dig-24,San Giovanni,01/01/2013,12.22
dig-24,San Giovanni,01/02/2013,14.07
dig-24,San Giovanni,01/03/2013,15.74
dig-24,San Giovanni,01/04/2013,15.92
dig-24,San Giovanni,01/05/2013,15.64
dig-24,San Giovanni,01/06/2013,15.32
dig-24,San Giovanni,01/07/2013,14.38
dig-24,San Giovanni,01/08/2013,12.67
dig-24,San Giovanni,01/09/2013,11.93
dig-24,San Giovanni,01/10/2013,11.98
dig-24,San Giovanni,01/11/2013,11.82
dig-24,San Giovanni,01/12/2013,12.27
dig-10,Gorgo Lago,01/01/2012,0.73
dig-10,Gorgo Lago,01/02/2012,0.73
dig-10,Gorgo Lago,01/03/2012,0.75
dig-10,Gorgo Lago,01/04/2012,0.75
dig-10,Gorgo Lago,01/05/2012,0.82
dig-10,Gorgo Lago,01/06/2012,1.14
dig-10,Gorgo Lago,01/07/2012,0.97
dig-10,Gorgo Lago,01/08/2012,0.64
dig-10,Gorgo Lago,01/09/2012,0.70
dig-10,Gorgo Lago,01/10/2012,0.85
dig-10,Gorgo Lago,01/11/2012,0.60
dig-10,Gorgo Lago,02/12/2012,0.63
dig-10,Gorgo Lago,01/01/2013,0.63
dig-10,Gorgo Lago,01/02/2013,0.66
dig-10,Gorgo Lago,01/03/2013,0.69
dig-10,Gorgo Lago,01/04/2013,0.73
dig-10,Gorgo Lago,01/05/2013,0.71
dig-10,Gorgo Lago,01/06/2013,0.74
dig-10,Gorgo Lago,01/07/2013,0.80
dig-10,Gorgo Lago,01/08/2013,0.76
dig-10,Gorgo Lago,01/09/2013,0.51
dig-10,Gorgo Lago,01/10/2013,0.70
dig-10,Gorgo Lago,01/11/2013,1.09
dig-10,Gorgo Lago,01/12/2013,1.29
dig-22,Rosamarina,01/01/2012,65.09
dig-22,Rosamarina,01/02/2012,66.52
dig-22,Rosamarina,01/03/2012,96.41
dig-22,Rosamarina,01/04/2012,101.81
dig-22,Rosamarina,01/05/2012,101.48
dig-22,Rosamarina,01/06/2012,97.62
dig-22,Rosamarina,01/07/2012,92.35
dig-22,Rosamarina,01/08/2012,83.54
dig-22,Rosamarina,01/09/2012,80.82
dig-22,Rosamarina,01/10/2012,74.39
dig-22,Rosamarina,01/11/2012,67.04
dig-22,Rosamarina,02/12/2012,67.20
dig-22,Rosamarina,01/01/2013,64.80
dig-22,Rosamarina,01/02/2013,80.89
dig-22,Rosamarina,01/03/2013,99.30
dig-22,Rosamarina,01/04/2013,99.72
dig-22,Rosamarina,01/05/2013,99.86
dig-22,Rosamarina,01/06/2013,95.81
dig-22,Rosamarina,01/07/2013,90.45
dig-22,Rosamarina,01/08/2013,86.76
dig-22,Rosamarina,01/09/2013,76.74
dig-22,Rosamarina,01/10/2013,71.41
dig-22,Rosamarina,01/11/2013,67.20
dig-22,Rosamarina,01/12/2013,74.83
cod,Diga,Variable,Value
dig-26,Scanzano,01/01/2014,3.05
dig-26,Scanzano,01/02/2014,6.87
dig-26,Scanzano,01/03/2014,8.74
dig-26,Scanzano,01/04/2014,9.38
dig-26,Scanzano,01/05/2014,10.45
dig-26,Scanzano,01/06/2014,9.15
dig-26,Scanzano,01/07/2014,5.09
dig-26,Scanzano,01/08/2014,5.61
dig-26,Scanzano,01/09/2014,4.73
dig-26,Scanzano,01/10/2014,3.93
dig-26,Scanzano,01/11/2014,3.17
dig-26,Scanzano,01/12/2014,1.97
dig-26,Scanzano,01/01/2015,1.50
dig-26,Scanzano,01/02/2015,4.61
dig-26,Scanzano,01/03/2015,11.10
dig-26,Scanzano,01/04/2015,10.59
dig-26,Scanzano,01/05/2015,7.74
dig-26,Scanzano,01/06/2015,6.15
dig-26,Scanzano,01/07/2015,7.33
dig-26,Scanzano,01/08/2015,4.47
dig-26,Scanzano,01/09/2015,3.99
dig-26,Scanzano,01/10/2015,3.20
dig-26,Scanzano,01/11/2015,3.78
dig-26,Scanzano,01/12/2015,6.28
dig-17,Piana Degli Albanesi,01/01/2014,19.94
dig-17,Piana Degli Albanesi,01/02/2014,17.04
dig-17,Piana Degli Albanesi,01/03/2014,18.99
dig-17,Piana Degli Albanesi,01/04/2014,25.08
dig-17,Piana Degli Albanesi,01/05/2014,24.61
dig-17,Piana Degli Albanesi,01/06/2014,23.66
dig-17,Piana Degli Albanesi,01/07/2014,20.10
dig-17,Piana Degli Albanesi,01/08/2014,21.15
dig-17,Piana Degli Albanesi,01/09/2014,18.36
dig-17,Piana Degli Albanesi,01/10/2014,16.01
dig-17,Piana Degli Albanesi,01/11/2014,14.40
dig-17,Piana Degli Albanesi,01/12/2014,13.00
dig-17,Piana Degli Albanesi,01/01/2015,12.56
dig-17,Piana Degli Albanesi,01/02/2015,16.55
dig-17,Piana Degli Albanesi,01/03/2015,24.29
dig-17,Piana Degli Albanesi,01/04/2015,22.78
dig-17,Piana Degli Albanesi,01/05/2015,22.87
dig-17,Piana Degli Albanesi,01/06/2015,21.91
dig-17,Piana Degli Albanesi,01/07/2015,22.27
dig-17,Piana Degli Albanesi,01/08/2015,18.08
dig-17,Piana Degli Albanesi,01/09/2015,15.56
dig-17,Piana Degli Albanesi,01/10/2015,14.43
dig-17,Piana Degli Albanesi,01/11/2015,14.27
dig-17,Piana Degli Albanesi,01/12/2015,17.99
dig-18,Poma,01/01/2014,44.76
dig-18,Poma,01/02/2014,58.52
dig-18,Poma,01/03/2014,66.39
dig-18,Poma,01/04/2014,72.64
dig-18,Poma,01/05/2014,72.12
dig-18,Poma,01/06/2014,69.65
dig-18,Poma,01/07/2014,61.96
dig-18,Poma,01/08/2014,56.64
dig-18,Poma,01/09/2014,51.67
dig-18,Poma,01/10/2014,46.37
dig-18,Poma,01/11/2014,42.13
dig-18,Poma,01/12/2014,39.43
dig-18,Poma,01/01/2015,37.48
dig-18,Poma,01/02/2015,42.31
dig-18,Poma,01/03/2015,67.83
dig-18,Poma,01/04/2015,72.12
dig-18,Poma,01/05/2015,70.45
dig-18,Poma,01/06/2015,66.72
dig-18,Poma,01/07/2015,64.76
dig-18,Poma,01/08/2015,55.16
dig-18,Poma,01/09/2015,48.37
dig-18,Poma,01/10/2015,43.96
dig-18,Poma,01/11/2015,42.34
dig-18,Poma,01/12/2015,43.74
dig-02,Arancio,01/01/2014,21.31
dig-02,Arancio,01/02/2014,24.71
dig-02,Arancio,01/03/2014,26.71
dig-02,Arancio,01/04/2014,29.29
dig-02,Arancio,01/05/2014,27.91
dig-02,Arancio,01/06/2014,27.43
dig-02,Arancio,01/07/2014,27.22
dig-02,Arancio,01/08/2014,24.18
dig-02,Arancio,01/09/2014,23.71
dig-02,Arancio,01/10/2014,22.71
dig-02,Arancio,01/11/2014,22.16
dig-02,Arancio,01/12/2014,23.09
dig-02,Arancio,01/01/2015,23.85
dig-02,Arancio,01/02/2015,25.41
dig-02,Arancio,01/03/2015,29.29
dig-02,Arancio,01/04/2015,28.85
dig-02,Arancio,01/05/2015,29.29
dig-02,Arancio,01/06/2015,27.76
dig-02,Arancio,01/07/2015,25.70
dig-02,Arancio,01/08/2015,24.96
dig-02,Arancio,01/09/2015,24.04
dig-02,Arancio,01/10/2015,23.96
dig-02,Arancio,01/11/2015,25.13
dig-02,Arancio,01/12/2015,25.88
dig-13,Nicoletti,01/01/2014,11.14
dig-13,Nicoletti,01/02/2014,11.38
dig-13,Nicoletti,01/03/2014,13.11
dig-13,Nicoletti,01/04/2014,17.78
dig-13,Nicoletti,01/05/2014,13.02
dig-13,Nicoletti,01/06/2014,12.92
dig-13,Nicoletti,01/07/2014,16.95
dig-13,Nicoletti,01/08/2014,12.87
dig-13,Nicoletti,01/09/2014,11.73
dig-13,Nicoletti,01/10/2014,11.39
dig-13,Nicoletti,01/11/2014,11.17
dig-13,Nicoletti,01/12/2014,11.16
dig-13,Nicoletti,01/01/2015,11.12
dig-13,Nicoletti,01/02/2015,11.52
dig-13,Nicoletti,01/03/2015,15.77
dig-13,Nicoletti,01/04/2015,13.31
dig-13,Nicoletti,01/05/2015,17.66
dig-13,Nicoletti,01/06/2015,17.34
dig-13,Nicoletti,01/07/2015,12.65
dig-13,Nicoletti,01/08/2015,16.24
dig-13,Nicoletti,01/09/2015,15.65
dig-13,Nicoletti,01/10/2015,15.31
dig-13,Nicoletti,01/11/2015,15.86
dig-13,Nicoletti,01/12/2015,17.43
dig-25,Santa Rosalia,01/01/2014,12.87
dig-25,Santa Rosalia,01/02/2014,15.53
dig-25,Santa Rosalia,01/03/2014,20.07
dig-25,Santa Rosalia,01/04/2014,20.13
dig-25,Santa Rosalia,01/05/2014,20.03
dig-25,Santa Rosalia,01/06/2014,19.93
dig-25,Santa Rosalia,01/07/2014,19.95
dig-25,Santa Rosalia,01/08/2014,18.54
dig-25,Santa Rosalia,01/09/2014,17.47
dig-25,Santa Rosalia,01/10/2014,16.42
dig-25,Santa Rosalia,01/11/2014,15.49
dig-25,Santa Rosalia,01/12/2014,15.65
dig-25,Santa Rosalia,01/01/2015,15.44
dig-25,Santa Rosalia,01/02/2015,15.94
dig-25,Santa Rosalia,01/03/2015,20.21
dig-25,Santa Rosalia,01/04/2015,20.07
dig-25,Santa Rosalia,01/05/2015,20.06
dig-25,Santa Rosalia,01/06/2015,19.99
dig-25,Santa Rosalia,01/07/2015,19.34
dig-25,Santa Rosalia,01/08/2015,19.19
dig-25,Santa Rosalia,01/09/2015,17.94
dig-25,Santa Rosalia,01/10/2015,16.49
dig-25,Santa Rosalia,01/11/2015,15.60
dig-25,Santa Rosalia,01/12/2015,15.53
dig-28,Trinità,01/01/2014,7.22
dig-28,Trinità,01/02/2014,8.28
dig-28,Trinità,01/03/2014,8.18
dig-28,Trinità,01/04/2014,9.68
dig-28,Trinità,01/05/2014,9.10
dig-28,Trinità,01/06/2014,8.92
dig-28,Trinità,01/07/2014,11.27
dig-28,Trinità,01/08/2014,6.47
dig-28,Trinità,01/09/2014,5.09
dig-28,Trinità,01/10/2014,3.54
dig-28,Trinità,01/11/2014,3.79
dig-28,Trinità,01/12/2014,3.44
dig-28,Trinità,01/01/2015,4.22
dig-28,Trinità,01/02/2015,5.36
dig-28,Trinità,01/03/2015,9.09
dig-28,Trinità,01/04/2015,7.76
dig-28,Trinità,01/05/2015,11.02
dig-28,Trinità,01/06/2015,11.48
dig-28,Trinità,01/07/2015,8.86
dig-28,Trinità,01/08/2015,7.63
dig-28,Trinità,01/09/2015,6.84
dig-28,Trinità,01/10/2015,6.98
dig-28,Trinità,01/11/2015,4.66
dig-28,Trinità,01/12/2015,5.11
dig-14,Ogliastro (Don Sturzo),01/01/2014,23.84
dig-14,Ogliastro (Don Sturzo),01/02/2014,26.64
dig-14,Ogliastro (Don Sturzo),01/03/2014,37.56
dig-14,Ogliastro (Don Sturzo),01/04/2014,61.38
dig-14,Ogliastro (Don Sturzo),01/05/2014,40.30
dig-14,Ogliastro (Don Sturzo),01/06/2014,40.10
dig-14,Ogliastro (Don Sturzo),01/07/2014,59.80
dig-14,Ogliastro (Don Sturzo),01/08/2014,29.49
dig-14,Ogliastro (Don Sturzo),01/09/2014,23.14
dig-14,Ogliastro (Don Sturzo),01/10/2014,19.63
dig-14,Ogliastro (Don Sturzo),01/11/2014,19.44
dig-14,Ogliastro (Don Sturzo),01/12/2014,20.30
dig-14,Ogliastro (Don Sturzo),01/01/2015,20.86
dig-14,Ogliastro (Don Sturzo),01/02/2015,23.34
dig-14,Ogliastro (Don Sturzo),01/03/2015,49.37
dig-14,Ogliastro (Don Sturzo),01/04/2015,39.72
dig-14,Ogliastro (Don Sturzo),01/05/2015,61.47
dig-14,Ogliastro (Don Sturzo),01/06/2015,61.10
dig-14,Ogliastro (Don Sturzo),01/07/2015,38.28
dig-14,Ogliastro (Don Sturzo),01/08/2015,52.80
dig-14,Ogliastro (Don Sturzo),01/09/2015,45.09
dig-14,Ogliastro (Don Sturzo),01/10/2015,41.49
dig-14,Ogliastro (Don Sturzo),01/11/2015,45.44
dig-14,Ogliastro (Don Sturzo),01/12/2015,47.66
dig-23,Rubino,01/01/2014,7.88
dig-23,Rubino,01/02/2014,11.50
dig-23,Rubino,01/03/2014,11.44
dig-23,Rubino,01/04/2014,11.43
dig-23,Rubino,01/05/2014,11.46
dig-23,Rubino,01/06/2014,11.23
dig-23,Rubino,01/07/2014,9.98
dig-23,Rubino,01/08/2014,8.90
dig-23,Rubino,01/09/2014,8.08
dig-23,Rubino,01/10/2014,7.72
dig-23,Rubino,01/11/2014,7.43
dig-23,Rubino,01/12/2014,7.19
dig-23,Rubino,01/01/2015,7.15
dig-23,Rubino,01/02/2015,8.36
dig-23,Rubino,01/03/2015,11.56
dig-23,Rubino,01/04/2015,11.48
dig-23,Rubino,01/05/2015,11.10
dig-23,Rubino,01/06/2015,10.75
dig-23,Rubino,01/07/2015,10.78
dig-23,Rubino,01/08/2015,8.01
dig-23,Rubino,01/09/2015,7.42
dig-23,Rubino,01/10/2015,7.16
dig-23,Rubino,01/11/2015,7.26
dig-23,Rubino,01/12/2015,7.58
dig-05,Comunelli,01/01/2014,5.37
dig-05,Comunelli,01/02/2014,5.87
dig-05,Comunelli,01/03/2014,6.26
dig-05,Comunelli,01/04/2014,6.92
dig-05,Comunelli,01/05/2014,6.44
dig-05,Comunelli,01/06/2014,6.24
dig-05,Comunelli,01/07/2014,6.62
dig-05,Comunelli,01/08/2014,5.58
dig-05,Comunelli,01/09/2014,4.81
dig-05,Comunelli,01/10/2014,4.81
dig-05,Comunelli,01/11/2014,4.82
dig-05,Comunelli,01/12/2014,5.01
dig-05,Comunelli,01/01/2015,5.62
dig-05,Comunelli,01/02/2015,5.82
dig-05,Comunelli,01/03/2015,6.62
dig-05,Comunelli,01/04/2015,6.50
dig-05,Comunelli,01/05/2015,6.99
dig-05,Comunelli,01/06/2015,6.90
dig-05,Comunelli,01/07/2015,5.95
dig-05,Comunelli,01/08/2015,6.12
dig-05,Comunelli,01/09/2015,5.53
dig-05,Comunelli,01/10/2015,5.59
dig-05,Comunelli,01/11/2015,5.53
dig-05,Comunelli,01/12/2015,5.62
dig-04,Cimia,01/01/2014,4.79
